桐柏	101180712	南阳	07	河南	10118
南阳	101180701	南阳	07	河南	10118
南召	101180702	南阳	07	河南	10118
方城	101180703	南阳	07	河南	10118
社旗	101180704	南阳	07	河南	10118
西峡	101180705	南阳	07	河南	10118
内乡	101180706	南阳	07	河南	10118
镇平	101180707	南阳	07	河南	10118
淅川	101180708	南阳	07	河南	10118
新野	101180709	南阳	07	河南	10118
开封	101180801	开封	08	河南	10118
杞县	101180802	开封	08	河南	10118
尉氏	101180803	开封	08	河南	10118
通许	101180804	开封	08	河南	10118
兰考	101180805	开封	08	河南	10118
汝阳	101180910	洛阳	09	河南	10118
吉利	101180911	洛阳	09	河南	10118
洛阳	101180901	洛阳	09	河南	10118
新安	101180902	洛阳	09	河南	10118
孟津	101180903	洛阳	09	河南	10118
宜阳	101180904	洛阳	09	河南	10118
洛宁	101180905	洛阳	09	河南	10118
伊川	101180906	洛阳	09	河南	10118
嵩县	101180907	洛阳	09	河南	10118
偃师	101180908	洛阳	09	河南	10118
栾川	101180909	洛阳	09	河南	10118
连云港	101191001	连云港	10	江苏	10119
东海	101191002	连云港	10	江苏	10119
赣榆	101191003	连云港	10	江苏	10119
灌云	101191004	连云港	10	江苏	10119
灌南	101191005	连云港	10	江苏	10119
常州	101191101	常州	11	江苏	10119
溧阳	101191102	常州	11	江苏	10119
金坛	101191103	常州	11	江苏	10119
武进	101191104	常州	11	江苏	10119
泰州	101191201	泰州	12	江苏	10119
兴化	101191202	泰州	12	江苏	10119
泰兴	101191203	泰州	12	江苏	10119
姜堰	101191204	泰州	12	江苏	10119
靖江	101191205	泰州	12	江苏	10119
宿迁	101191301	宿迁	13	江苏	10119
沭阳	101191302	宿迁	13	江苏	10119
泗阳	101191303	宿迁	13	江苏	10119
泗洪	101191304	宿迁	13	江苏	10119
宿豫	101191305	宿迁	13	江苏	10119
南京	101190101	南京	01	江苏	10119
溧水	101190102	南京	01	江苏	10119
高淳	101190103	南京	01	江苏	10119
江宁	101190104	南京	01	江苏	10119
六合	101190105	南京	01	江苏	10119
江浦	101190106	南京	01	江苏	10119
浦口	101190107	南京	01	江苏	10119
无锡	101190201	无锡	02	江苏	10119
江阴	101190202	无锡	02	江苏	10119
宜兴	101190203	无锡	02	江苏	10119
锡山	101190204	无锡	02	江苏	10119
镇江	101190301	镇江	03	江苏	10119
丹阳	101190302	镇江	03	江苏	10119
扬中	101190303	镇江	03	江苏	10119
句容	101190304	镇江	03	江苏	10119
丹徒	101190305	镇江	03	江苏	10119
苏州	101190401	苏州	04	江苏	10119
常熟	101190402	苏州	04	江苏	10119
张家港	101190403	苏州	04	江苏	10119
昆山	101190404	苏州	04	江苏	10119
吴中	101190405	苏州	04	江苏	10119
吴江	101190407	苏州	04	江苏	10119
太仓	101190408	苏州	04	江苏	10119
南通	101190501	南通	05	江苏	10119
海安	101190502	南通	05	江苏	10119
如皋	101190503	南通	05	江苏	10119
如东	101190504	南通	05	江苏	10119
启东	101190507	南通	05	江苏	10119
海门	101190508	南通	05	江苏	10119
通州	101190509	南通	05	江苏	10119
扬州	101190601	扬州	06	江苏	10119
宝应	101190602	扬州	06	江苏	10119
仪征	101190603	扬州	06	江苏	10119
高邮	101190604	扬州	06	江苏	10119
江都	101190605	扬州	06	江苏	10119
邗江	101190606	扬州	06	江苏	10119
盐城	101190701	盐城	07	江苏	10119
响水	101190702	盐城	07	江苏	10119
滨海	101190703	盐城	07	江苏	10119
阜宁	101190704	盐城	07	江苏	10119
射阳	101190705	盐城	07	江苏	10119
建湖	101190706	盐城	07	江苏	10119
东台	101190707	盐城	07	江苏	10119
大丰	101190708	盐城	07	江苏	10119
盐都	101190709	盐城	07	江苏	10119
徐州	101190801	徐州	08	江苏	10119
铜山	101190802	徐州	08	江苏	10119
丰县	101190803	徐州	08	江苏	10119
沛县	101190804	徐州	08	江苏	10119
邳州	101190805	徐州	08	江苏	10119
睢宁	101190806	徐州	08	江苏	10119
新沂	101190807	徐州	08	江苏	10119
淮安	101190901	淮安	09	江苏	10119
金湖	101190902	淮安	09	江苏	10119
盱眙	101190903	淮安	09	江苏	10119
洪泽	101190904	淮安	09	江苏	10119
涟水	101190905	淮安	09	江苏	10119
淮阴区	101190906	淮安	09	江苏	10119
楚州	101190908	淮安	09	江苏	10119
恩施	101201001	恩施	10	湖北	10120
利川	101201002	恩施	10	湖北	10120
建始	101201003	恩施	10	湖北	10120
咸丰	101201004	恩施	10	湖北	10120
宣恩	101201005	恩施	10	湖北	10120
鹤峰	101201006	恩施	10	湖北	10120
来凤	101201007	恩施	10	湖北	10120
巴东	101201008	恩施	10	湖北	10120
十堰	101201101	十堰	11	湖北	10120
竹溪	101201102	十堰	11	湖北	10120
郧西	101201103	十堰	11	湖北	10120
郧县	101201104	十堰	11	湖北	10120
竹山	101201105	十堰	11	湖北	10120
房县	101201106	十堰	11	湖北	10120
丹江口	101201107	十堰	11	湖北	10120
茅箭	101201108	十堰	11	湖北	10120
张湾	101201109	十堰	11	湖北	10120
神农架	101201201	神农架	12	湖北	10120
随州	101201301	随州	13	湖北	10120
广水	101201302	随州	13	湖北	10120
荆门	101201401	荆门	14	湖北	10120
钟祥	101201402	荆门	14	湖北	10120
京山	101201403	荆门	14	湖北	10120
掇刀	101201404	荆门	14	湖北	10120
沙洋	101201405	荆门	14	湖北	10120
天门	101201501	天门	15	湖北	10120
仙桃	101201601	仙桃	16	湖北	10120
潜江	101201701	潜江	17	湖北	10120
武汉	101200101	武汉	01	湖北	10120
蔡甸	101200102	武汉	01	湖北	10120
黄陂	101200103	武汉	01	湖北	10120
新洲	101200104	武汉	01	湖北	10120
江夏	101200105	武汉	01	湖北	10120
东西湖	101200106	武汉	01	湖北	10120
襄阳	101200201	襄阳	02	湖北	10120
襄州	101200202	襄阳	02	湖北	10120
保康	101200203	襄阳	02	湖北	10120
南漳	101200204	襄阳	02	湖北	10120
宜城	101200205	襄阳	02	湖北	10120
老河口	101200206	襄阳	02	湖北	10120
谷城	101200207	襄阳	02	湖北	10120
枣阳	101200208	襄阳	02	湖北	10120
鄂州	101200301	鄂州	03	湖北	10120
梁子湖	101200302	鄂州	03	湖北	10120
孝感	101200401	孝感	04	湖北	10120
安陆	101200402	孝感	04	湖北	10120
云梦	101200403	孝感	04	湖北	10120
大悟	101200404	孝感	04	湖北	10120
应城	101200405	孝感	04	湖北	10120
汉川	101200406	孝感	04	湖北	10120
孝昌	101200407	孝感	04	湖北	10120
团风	101200510	黄冈	05	湖北	10120
黄冈	101200501	黄冈	05	湖北	10120
红安	101200502	黄冈	05	湖北	10120
麻城	101200503	黄冈	05	湖北	10120
罗田	101200504	黄冈	05	湖北	10120
英山	101200505	黄冈	05	湖北	10120
浠水	101200506	黄冈	05	湖北	10120
蕲春	101200507	黄冈	05	湖北	10120
黄梅	101200508	黄冈	05	湖北	10120
武穴	101200509	黄冈	05	湖北	10120
黄石	101200601	黄石	06	湖北	10120
大冶	101200602	黄石	06	湖北	10120
阳新	101200603	黄石	06	湖北	10120
铁山	101200604	黄石	06	湖北	10120
下陆	101200605	黄石	06	湖北	10120
西塞山	101200606	黄石	06	湖北	10120
咸宁	101200701	咸宁	07	湖北	10120
赤壁	101200702	咸宁	07	湖北	10120
嘉鱼	101200703	咸宁	07	湖北	10120
崇阳	101200704	咸宁	07	湖北	10120
通城	101200705	咸宁	07	湖北	10120
通山	101200706	咸宁	07	湖北	10120
荆州	101200801	荆州	08	湖北	10120
江陵	101200802	荆州	08	湖北	10120
公安	101200803	荆州	08	湖北	10120
石首	101200804	荆州	08	湖北	10120
监利	101200805	荆州	08	湖北	10120
洪湖	101200806	荆州	08	湖北	10120
松滋	101200807	荆州	08	湖北	10120
枝江	101200910	宜昌	09	湖北	10120
三峡	101200911	宜昌	09	湖北	10120
夷陵	101200912	宜昌	09	湖北	10120
宜昌	101200901	宜昌	09	湖北	10120
远安	101200902	宜昌	09	湖北	10120
秭归	101200903	宜昌	09	湖北	10120
兴山	101200904	宜昌	09	湖北	10120
宜昌县	101200905	宜昌	09	湖北	10120
五峰	101200906	宜昌	09	湖北	10120
当阳	101200907	宜昌	09	湖北	10120
长阳	101200908	宜昌	09	湖北	10120
宜都	101200909	宜昌	09	湖北	10120
衢州	101211001	衢州	10	浙江	10121
常山	101211002	衢州	10	浙江	10121
开化	101211003	衢州	10	浙江	10121
龙游	101211004	衢州	10	浙江	10121
江山	101211005	衢州	10	浙江	10121
衢江	101211006	衢州	10	浙江	10121
舟山	101211101	舟山	11	浙江	10121
嵊泗	101211102	舟山	11	浙江	10121
岱山	101211104	舟山	11	浙江	10121
普陀	101211105	舟山	11	浙江	10121
定海	101211106	舟山	11	浙江	10121
杭州	101210101	杭州	01	浙江	10121
萧山	101210102	杭州	01	浙江	10121
桐庐	101210103	杭州	01	浙江	10121
淳安	101210104	杭州	01	浙江	10121
建德	101210105	杭州	01	浙江	10121
余杭	101210106	杭州	01	浙江	10121
临安	101210107	杭州	01	浙江	10121
富阳	101210108	杭州	01	浙江	10121
湖州	101210201	湖州	02	浙江	10121
长兴	101210202	湖州	02	浙江	10121
安吉	101210203	湖州	02	浙江	10121
德清	101210204	湖州	02	浙江	10121
嘉兴	101210301	嘉兴	03	浙江	10121
嘉善	101210302	嘉兴	03	浙江	10121
海宁	101210303	嘉兴	03	浙江	10121
桐乡	101210304	嘉兴	03	浙江	10121
平湖	101210305	嘉兴	03	浙江	10121
海盐	101210306	嘉兴	03	浙江	10121
北仑	101210410	宁波	04	浙江	10121
鄞州	101210411	宁波	04	浙江	10121
镇海	101210412	宁波	04	浙江	10121
宁波	101210401	宁波	04	浙江	10121
慈溪	101210403	宁波	04	浙江	10121
余姚	101210404	宁波	04	浙江	10121
奉化	101210405	宁波	04	浙江	10121
象山	101210406	宁波	04	浙江	10121
宁海	101210408	宁波	04	浙江	10121
绍兴	101210501	绍兴	05	浙江	10121
诸暨	101210502	绍兴	05	浙江	10121
上虞	101210503	绍兴	05	浙江	10121
新昌	101210504	绍兴	05	浙江	10121
嵊州	101210505	绍兴	05	浙江	10121
临海	101210610	台州	06	浙江	10121
椒江	101210611	台州	06	浙江	10121
黄岩	101210612	台州	06	浙江	10121
路桥	101210613	台州	06	浙江	10121
台州	101210601	台州	06	浙江	10121
玉环	101210603	台州	06	浙江	10121
三门	101210604	台州	06	浙江	10121
天台	101210605	台州	06	浙江	10121
仙居	101210606	台州	06	浙江	10121
温岭	101210607	台州	06	浙江	10121
洪家	101210609	台州	06	浙江	10121
温州	101210701	温州	07	浙江	10121
泰顺	101210702	温州	07	浙江	10121
文成	101210703	温州	07	浙江	10121
平阳	101210704	温州	07	浙江	10121
瑞安	101210705	温州	07	浙江	10121
洞头	101210706	温州	07	浙江	10121
乐清	101210707	温州	07	浙江	10121
永嘉	101210708	温州	07	浙江	10121
苍南	101210709	温州	07	浙江	10121
丽水	101210801	丽水	08	浙江	10121
遂昌	101210802	丽水	08	浙江	10121
龙泉	101210803	丽水	08	浙江	10121
缙云	101210804	丽水	08	浙江	10121
青田	101210805	丽水	08	浙江	10121
云和	101210806	丽水	08	浙江	10121
庆元	101210807	丽水	08	浙江	10121
松阳	101210808	丽水	08	浙江	10121
景宁	101210809	丽水	08	浙江	10121
金华	101210901	金华	09	浙江	10121
浦江	101210902	金华	09	浙江	10121
兰溪	101210903	金华	09	浙江	10121
义乌	101210904	金华	09	浙江	10121
东阳	101210905	金华	09	浙江	10121
武义	101210906	金华	09	浙江	10121
永康	101210907	金华	09	浙江	10121
磐安	101210908	金华	09	浙江	10121
黄山	101221001	黄山	10	安徽	10122
黄山区	101221002	黄山	10	安徽	10122
屯溪	101221003	黄山	10	安徽	10122
祁门	101221004	黄山	10	安徽	10122
黟县	101221005	黄山	10	安徽	10122
歙县	101221006	黄山	10	安徽	10122
休宁	101221007	黄山	10	安徽	10122
黄山市	101221008	黄山	10	安徽	10122
滁州	101221101	滁州	11	安徽	10122
凤阳	101221102	滁州	11	安徽	10122
明光	101221103	滁州	11	安徽	10122
定远	101221104	滁州	11	安徽	10122
全椒	101221105	滁州	11	安徽	10122
来安	101221106	滁州	11	安徽	10122
天长	101221107	滁州	11	安徽	10122
淮北	101221201	淮北	12	安徽	10122
濉溪	101221202	淮北	12	安徽	10122
铜陵	101221301	铜陵	13	安徽	10122
宣城	101221401	宣城	14	安徽	10122
泾县	101221402	宣城	14	安徽	10122
旌德	101221403	宣城	14	安徽	10122
宁国	101221404	宣城	14	安徽	10122
绩溪	101221405	宣城	14	安徽	10122
广德	101221406	宣城	14	安徽	10122
郎溪	101221407	宣城	14	安徽	10122
六安	101221501	六安	15	安徽	10122
霍邱	101221502	六安	15	安徽	10122
寿县	101221503	六安	15	安徽	10122
金寨	101221505	六安	15	安徽	10122
霍山	101221506	六安	15	安徽	10122
舒城	101221507	六安	15	安徽	10122
巢湖	101221601	巢湖	16	安徽	10122
庐江	101221602	巢湖	16	安徽	10122
无为	101221603	巢湖	16	安徽	10122
含山	101221604	巢湖	16	安徽	10122
和县	101221605	巢湖	16	安徽	10122
池州	101221701	池州	17	安徽	10122
东至	101221702	池州	17	安徽	10122
青阳	101221703	池州	17	安徽	10122
九华山	101221704	池州	17	安徽	10122
石台	101221705	池州	17	安徽	10122
合肥	101220101	合肥	01	安徽	10122
长丰	101220102	合肥	01	安徽	10122
肥东	101220103	合肥	01	安徽	10122
肥西	101220104	合肥	01	安徽	10122
蚌埠	101220201	蚌埠	02	安徽	10122
怀远	101220202	蚌埠	02	安徽	10122
固镇	101220203	蚌埠	02	安徽	10122
五河	101220204	蚌埠	02	安徽	10122
芜湖	101220301	芜湖	03	安徽	10122
繁昌	101220302	芜湖	03	安徽	10122
芜湖县	101220303	芜湖	03	安徽	10122
南陵	101220304	芜湖	03	安徽	10122
淮南	101220401	淮南	04	安徽	10122
凤台	101220402	淮南	04	安徽	10122
潘集	101220403	淮南	04	安徽	10122
马鞍山	101220501	马鞍山	05	安徽	10122
当涂	101220502	马鞍山	05	安徽	10122
安庆	101220601	安庆	06	安徽	10122
枞阳	101220602	安庆	06	安徽	10122
太湖	101220603	安庆	06	安徽	10122
潜山	101220604	安庆	06	安徽	10122
怀宁	101220605	安庆	06	安徽	10122
宿松	101220606	安庆	06	安徽	10122
望江	101220607	安庆	06	安徽	10122
岳西	101220608	安庆	06	安徽	10122
桐城	101220609	安庆	06	安徽	10122
宿州	101220701	宿州	07	安徽	10122
砀山	101220702	宿州	07	安徽	10122
灵璧	101220703	宿州	07	安徽	10122
泗县	101220704	宿州	07	安徽	10122
萧县	101220705	宿州	07	安徽	10122
阜阳	101220801	阜阳	08	安徽	10122
阜南	101220802	阜阳	08	安徽	10122
颍上	101220803	阜阳	08	安徽	10122
临泉	101220804	阜阳	08	安徽	10122
界首	101220805	阜阳	08	安徽	10122
太和	101220806	阜阳	08	安徽	10122
亳州	101220901	亳州	09	安徽	10122
涡阳	101220902	亳州	09	安徽	10122
利辛	101220903	亳州	09	安徽	10122
蒙城	101220904	亳州	09	安徽	10122
长乐	101230110	福州	01	福建	10123
福清	101230111	福州	01	福建	10123
福州	101230101	福州	01	福建	10123
闽清	101230102	福州	01	福建	10123
闽侯	101230103	福州	01	福建	10123
罗源	101230104	福州	01	福建	10123
连江	101230105	福州	01	福建	10123
永泰	101230107	福州	01	福建	10123
平潭	101230108	福州	01	福建	10123
厦门	101230201	厦门	02	福建	10123
同安	101230202	厦门	02	福建	10123
宁德	101230301	宁德	03	福建	10123
古田	101230302	宁德	03	福建	10123
霞浦	101230303	宁德	03	福建	10123
寿宁	101230304	宁德	03	福建	10123
周宁	101230305	宁德	03	福建	10123
福安	101230306	宁德	03	福建	10123
柘荣	101230307	宁德	03	福建	10123
福鼎	101230308	宁德	03	福建	10123
屏南	101230309	宁德	03	福建	10123
莆田	101230401	莆田	04	福建	10123
仙游	101230402	莆田	04	福建	10123
秀屿港	101230403	莆田	04	福建	10123
涵江	101230404	莆田	04	福建	10123
秀屿	101230405	莆田	04	福建	10123
荔城	101230406	莆田	04	福建	10123
城厢	101230407	莆田	04	福建	10123
石狮	101230510	泉州	05	福建	10123
泉州	101230501	泉州	05	福建	10123
安溪	101230502	泉州	05	福建	10123
永春	101230504	泉州	05	福建	10123
德化	101230505	泉州	05	福建	10123
南安	101230506	泉州	05	福建	10123
崇武	101230507	泉州	05	福建	10123
惠安	101230508	泉州	05	福建	10123
晋江	101230509	泉州	05	福建	10123
华安	101230610	漳州	06	福建	10123
漳州	101230601	漳州	06	福建	10123
长泰	101230602	漳州	06	福建	10123
南靖	101230603	漳州	06	福建	10123
平和	101230604	漳州	06	福建	10123
龙海	101230605	漳州	06	福建	10123
漳浦	101230606	漳州	06	福建	10123
诏安	101230607	漳州	06	福建	10123
东山	101230608	漳州	06	福建	10123
云霄	101230609	漳州	06	福建	10123
龙岩	101230701	龙岩	07	福建	10123
长汀	101230702	龙岩	07	福建	10123
连城	101230703	龙岩	07	福建	10123
武平	101230704	龙岩	07	福建	10123
上杭	101230705	龙岩	07	福建	10123
永定	101230706	龙岩	07	福建	10123
漳平	101230707	龙岩	07	福建	10123
永安	101230810	三明	08	福建	10123
大田	101230811	三明	08	福建	10123
三明	101230801	三明	08	福建	10123
宁化	101230802	三明	08	福建	10123
清流	101230803	三明	08	福建	10123
泰宁	101230804	三明	08	福建	10123
将乐	101230805	三明	08	福建	10123
建宁	101230806	三明	08	福建	10123
明溪	101230807	三明	08	福建	10123
沙县	101230808	三明	08	福建	10123
尤溪	101230809	三明	08	福建	10123
建瓯	101230910	南平	09	福建	10123
南平	101230901	南平	09	福建	10123
顺昌	101230902	南平	09	福建	10123
光泽	101230903	南平	09	福建	10123
邵武	101230904	南平	09	福建	10123
武夷山	101230905	南平	09	福建	10123
浦城	101230906	南平	09	福建	10123
建阳	101230907	南平	09	福建	10123
松溪	101230908	南平	09	福建	10123
政和	101230909	南平	09	福建	10123
新余	101241001	新余	10	江西	10124
分宜	101241002	新余	10	江西	10124
鹰潭	101241101	鹰潭	11	江西	10124
余江	101241102	鹰潭	11	江西	10124
贵溪	101241103	鹰潭	11	江西	10124
南昌	101240101	南昌	01	江西	10124
新建	101240102	南昌	01	江西	10124
南昌县	101240103	南昌	01	江西	10124
安义	101240104	南昌	01	江西	10124
进贤	101240105	南昌	01	江西	10124
都昌	101240210	九江	02	江西	10124
修水	101240212	九江	02	江西	10124
九江	101240201	九江	02	江西	10124
瑞昌	101240202	九江	02	江西	10124
庐山	101240203	九江	02	江西	10124
武宁	101240204	九江	02	江西	10124
德安	101240205	九江	02	江西	10124
永修	101240206	九江	02	江西	10124
湖口	101240207	九江	02	江西	10124
彭泽	101240208	九江	02	江西	10124
星子	101240209	九江	02	江西	10124
横峰	101240310	上饶	03	江西	10124
铅山	101240311	上饶	03	江西	10124
玉山	101240312	上饶	03	江西	10124
广丰	101240313	上饶	03	江西	10124
上饶	101240301	上饶	03	江西	10124
鄱阳	101240302	上饶	03	江西	10124
婺源	101240303	上饶	03	江西	10124
余干	101240305	上饶	03	江西	10124
万年	101240306	上饶	03	江西	10124
德兴	101240307	上饶	03	江西	10124
上饶县	101240308	上饶	03	江西	10124
弋阳	101240309	上饶	03	江西	10124
黎川	101240410	抚州	04	江西	10124
东乡	101240411	抚州	04	江西	10124
抚州	101240401	抚州	04	江西	10124
广昌	101240402	抚州	04	江西	10124
乐安	101240403	抚州	04	江西	10124
崇仁	101240404	抚州	04	江西	10124
金溪	101240405	抚州	04	江西	10124
资溪	101240406	抚州	04	江西	10124
宜黄	101240407	抚州	04	江西	10124
南城	101240408	抚州	04	江西	10124
南丰	101240409	抚州	04	江西	10124
丰城	101240510	宜春	05	江西	10124
宜春	101240501	宜春	05	江西	10124
铜鼓	101240502	宜春	05	江西	10124
宜丰	101240503	宜春	05	江西	10124
万载	101240504	宜春	05	江西	10124
上高	101240505	宜春	05	江西	10124
靖安	101240506	宜春	05	江西	10124
奉新	101240507	宜春	05	江西	10124
高安	101240508	宜春	05	江西	10124
樟树	101240509	宜春	05	江西	10124
遂川	101240610	吉安	06	江西	10124
泰和	101240611	吉安	06	江西	10124
安福	101240612	吉安	06	江西	10124
宁冈	101240613	吉安	06	江西	10124
吉安	101240601	吉安	06	江西	10124
吉安县	101240602	吉安	06	江西	10124
吉水	101240603	吉安	06	江西	10124
新干	101240604	吉安	06	江西	10124
峡江	101240605	吉安	06	江西	10124
永丰	101240606	吉安	06	江西	10124
永新	101240607	吉安	06	江西	10124
井冈山	101240608	吉安	06	江西	10124
万安	101240609	吉安	06	江西	10124
于都	101240710	赣州	07	江西	10124
会昌	101240711	赣州	07	江西	10124
安远	101240712	赣州	07	江西	10124
全南	101240713	赣州	07	江西	10124
龙南	101240714	赣州	07	江西	10124
定南	101240715	赣州	07	江西	10124
寻乌	101240716	赣州	07	江西	10124
兴国	101240717	赣州	07	江西	10124
赣县	101240718	赣州	07	江西	10124
赣州	101240701	赣州	07	江西	10124
崇义	101240702	赣州	07	江西	10124
上犹	101240703	赣州	07	江西	10124
南康	101240704	赣州	07	江西	10124
大余	101240705	赣州	07	江西	10124
信丰	101240706	赣州	07	江西	10124
宁都	101240707	赣州	07	江西	10124
石城	101240708	赣州	07	江西	10124
瑞金	101240709	赣州	07	江西	10124
景德镇	101240801	景德镇	08	江西	10124
乐平	101240802	景德镇	08	江西	10124
浮梁	101240803	景德镇	08	江西	10124
萍乡	101240901	萍乡	09	江西	10124
莲花	101240902	萍乡	09	江西	10124
上栗	101240903	萍乡	09	江西	10124
安源	101240904	萍乡	09	江西	10124
芦溪	101240905	萍乡	09	江西	10124
湘东	101240906	萍乡	09	江西	10124
岳阳	101251001	岳阳	10	湖南	10125
华容	101251002	岳阳	10	湖南	10125
湘阴	101251003	岳阳	10	湖南	10125
汨罗	101251004	岳阳	10	湖南	10125
平江	101251005	岳阳	10	湖南	10125
临湘	101251006	岳阳	10	湖南	10125
张家界	101251101	张家界	11	湖南	10125
桑植	101251102	张家界	11	湖南	10125
慈利	101251103	张家界	11	湖南	10125
武陵源	101251104	张家界	11	湖南	10125
芷江	101251210	怀化	12	湖南	10125
溆浦	101251211	怀化	12	湖南	10125
中方	101251212	怀化	12	湖南	10125
洪江	101251213	怀化	12	湖南	10125
怀化	101251201	怀化	12	湖南	10125
沅陵	101251203	怀化	12	湖南	10125
辰溪	101251204	怀化	12	湖南	10125
靖州	101251205	怀化	12	湖南	10125
会同	101251206	怀化	12	湖南	10125
通道	101251207	怀化	12	湖南	10125
麻阳	101251208	怀化	12	湖南	10125
新晃	101251209	怀化	12	湖南	10125
江华	101251410	永州	14	湖南	10125
冷水滩	101251411	永州	14	湖南	10125
永州	101251401	永州	14	湖南	10125
祁阳	101251402	永州	14	湖南	10125
东安	101251403	永州	14	湖南	10125
双牌	101251404	永州	14	湖南	10125
道县	101251405	永州	14	湖南	10125
宁远	101251406	永州	14	湖南	10125
江永	101251407	永州	14	湖南	10125
蓝山	101251408	永州	14	湖南	10125
新田	101251409	永州	14	湖南	10125
吉首	101251501	湘西	15	湖南	10125
保靖	101251502	湘西	15	湖南	10125
永顺	101251503	湘西	15	湖南	10125
古丈	101251504	湘西	15	湖南	10125
凤凰	101251505	湘西	15	湖南	10125
泸溪	101251506	湘西	15	湖南	10125
龙山	101251507	湘西	15	湖南	10125
花垣	101251508	湘西	15	湖南	10125
长沙	101250101	长沙	01	湖南	10125
宁乡	101250102	长沙	01	湖南	10125
浏阳	101250103	长沙	01	湖南	10125
马坡岭	101250104	长沙	01	湖南	10125
望城	101250105	长沙	01	湖南	10125
湘潭	101250201	湘潭	02	湖南	10125
韶山	101250202	湘潭	02	湖南	10125
湘乡	101250203	湘潭	02	湖南	10125
株洲	101250301	株洲	03	湖南	10125
攸县	101250302	株洲	03	湖南	10125
醴陵	101250303	株洲	03	湖南	10125
茶陵	101250305	株洲	03	湖南	10125
炎陵	101250306	株洲	03	湖南	10125
衡阳	101250401	衡阳	04	湖南	10125
衡山	101250402	衡阳	04	湖南	10125
衡东	101250403	衡阳	04	湖南	10125
祁东	101250404	衡阳	04	湖南	10125
衡阳县	101250405	衡阳	04	湖南	10125
常宁	101250406	衡阳	04	湖南	10125
衡南	101250407	衡阳	04	湖南	10125
耒阳	101250408	衡阳	04	湖南	10125
南岳	101250409	衡阳	04	湖南	10125
永兴	101250510	郴州	05	湖南	10125
桂东	101250511	郴州	05	湖南	10125
苏仙	101250512	郴州	05	湖南	10125
郴州	101250501	郴州	05	湖南	10125
桂阳	101250502	郴州	05	湖南	10125
嘉禾	101250503	郴州	05	湖南	10125
宜章	101250504	郴州	05	湖南	10125
临武	101250505	郴州	05	湖南	10125
资兴	101250507	郴州	05	湖南	10125
汝城	101250508	郴州	05	湖南	10125
安仁	101250509	郴州	05	湖南	10125
常德	101250601	常德	06	湖南	10125
安乡	101250602	常德	06	湖南	10125
桃源	101250603	常德	06	湖南	10125
汉寿	101250604	常德	06	湖南	10125
澧县	101250605	常德	06	湖南	10125
临澧	101250606	常德	06	湖南	10125
石门	101250607	常德	06	湖南	10125
津市	101250608	常德	06	湖南	10125
赫山区	101250701	益阳	07	湖南	10125
南县	101250702	益阳	07	湖南	10125
桃江	101250703	益阳	07	湖南	10125
安化	101250704	益阳	07	湖南	10125
沅江	101250705	益阳	07	湖南	10125
娄底	101250801	娄底	08	湖南	10125
双峰	101250802	娄底	08	湖南	10125
冷水江	101250803	娄底	08	湖南	10125
新化	101250805	娄底	08	湖南	10125
涟源	101250806	娄底	08	湖南	10125
邵阳县	101250910	邵阳	09	湖南	10125
邵阳	101250901	邵阳	09	湖南	10125
隆回	101250902	邵阳	09	湖南	10125
洞口	101250903	邵阳	09	湖南	10125
新邵	101250904	邵阳	09	湖南	10125
邵东	101250905	邵阳	09	湖南	10125
绥宁	101250906	邵阳	09	湖南	10125
新宁	101250907	邵阳	09	湖南	10125
武冈	101250908	邵阳	09	湖南	10125
城步	101250909	邵阳	09	湖南	10125
云岩	101260110	贵阳	01	贵州	10126
南明	101260111	贵阳	01	贵州	10126
贵阳	101260101	贵阳	01	贵州	10126
白云	101260102	贵阳	01	贵州	10126
花溪	101260103	贵阳	01	贵州	10126
乌当	101260104	贵阳	01	贵州	10126
息烽	101260105	贵阳	01	贵州	10126
开阳	101260106	贵阳	01	贵州	10126
修文	101260107	贵阳	01	贵州	10126
清镇	101260108	贵阳	01	贵州	10126
小河	101260109	贵阳	01	贵州	10126
道真	101260210	遵义	02	贵州	10126
正安	101260211	遵义	02	贵州	10126
务川	101260212	遵义	02	贵州	10126
余庆	101260213	遵义	02	贵州	10126
汇川	101260214	遵义	02	贵州	10126
红花岗	101260215	遵义	02	贵州	10126
遵义	101260201	遵义	02	贵州	10126
遵义县	101260202	遵义	02	贵州	10126
仁怀	101260203	遵义	02	贵州	10126
绥阳	101260204	遵义	02	贵州	10126
湄潭	101260205	遵义	02	贵州	10126
凤冈	101260206	遵义	02	贵州	10126
桐梓	101260207	遵义	02	贵州	10126
赤水	101260208	遵义	02	贵州	10126
习水	101260209	遵义	02	贵州	10126
安顺	101260301	安顺	03	贵州	10126
普定	101260302	安顺	03	贵州	10126
镇宁	101260303	安顺	03	贵州	10126
平坝	101260304	安顺	03	贵州	10126
紫云	101260305	安顺	03	贵州	10126
关岭	101260306	安顺	03	贵州	10126
独山	101260410	黔南	04	贵州	10126
三都	101260411	黔南	04	贵州	10126
荔波	101260412	黔南	04	贵州	10126
都匀	101260401	黔南	04	贵州	10126
贵定	101260402	黔南	04	贵州	10126
瓮安	101260403	黔南	04	贵州	10126
长顺	101260404	黔南	04	贵州	10126
福泉	101260405	黔南	04	贵州	10126
惠水	101260406	黔南	04	贵州	10126
龙里	101260407	黔南	04	贵州	10126
罗甸	101260408	黔南	04	贵州	10126
平塘	101260409	黔南	04	贵州	10126
